-1 1:0.001107 2:6.211604 3:0.006879 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:0 13:0 14:0 15:0 16:0 17:0 
-1 1:0.000554 2:3.120561 3:0.001728 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.000554 2:3.241189 3:0.001795 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.000554 2:6.904751 3:0.003823 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
-1 1:0.000554 2:6.904751 3:0.003823 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
-1 1:0.000554 2:6.904751 3:0.003823 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
+1 1:0.007985 2:2.510302 3:0.020045 4:0 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:0 14:0 15:0 16:0 17:0 
-1 1:0.000554 2:1.347923 3:0.000746 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:1 17:0 
-1 1:0.000554 2:2.897418 3:0.001604 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.002215 2:3.349403 3:0.007418 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:0 13:0 14:0 15:0 16:0 17:0 
-1 1:0.000554 2:6.211604 3:0.003439 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
-1 1:0.000554 2:6.211604 3:0.003439 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
+1 1:0.000574 2:2.614291 3:0.001502 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.000554 2:6.211604 3:0.003439 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
-1 1:0.000554 2:0.862118 3:0.000477 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:1 17:0 
-1 1:0.000554 2:2.715096 3:0.001503 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.002769 2:3.769257 3:0.010435 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:0 13:0 14:0 15:0 16:0 17:0 
-1 1:0.000554 2:3.267165 3:0.001809 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.000554 2:6.904751 3:0.003823 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:0 16:0 17:0 
-1 1:0.001661 2:1.158548 3:0.001924 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:0 13:0 14:0 15:1 16:0 17:0 
+1 1:0.000554 2:4.419844 3:0.002447 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
-1 1:0.000554 2:4.506855 3:0.002495 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 12:1 13:1 14:1 15:1 16:0 17:0 
